participant_id,task,color,accuracy,mean_rt_ms
5b5a822e1ad8270001c4f28d,tallest,same,0.625,1655.875
5b5a822e1ad8270001c4f28d,tallest,double,0.375,1808.6875
5b5a822e1ad8270001c4f28d,tallest,random,0.5,2070.25
5b5a822e1ad8270001c4f28d,shortest,same,0.4375,5161.1875
5b5a822e1ad8270001c4f28d,shortest,double,0.5625,2438.875
5b5a822e1ad8270001c4f28d,shortest,random,0.625,5295.8125
5dec8925be656d35d4005320,tallest,same,1,1129.1875
5dec8925be656d35d4005320,tallest,double,1,1221.6875
5dec8925be656d35d4005320,tallest,random,1,1061.5625
5dec8925be656d35d4005320,shortest,same,1,1760.5625
5dec8925be656d35d4005320,shortest,double,1,1624.6875
5dec8925be656d35d4005320,shortest,random,1,1761.875
5e1882adfd7db4158998b5f0,tallest,same,1,1053.1875
5e1882adfd7db4158998b5f0,tallest,double,1,1195.25
5e1882adfd7db4158998b5f0,tallest,random,1,1158.8125
5e1882adfd7db4158998b5f0,shortest,same,0.9375,1345.4375
5e1882adfd7db4158998b5f0,shortest,double,1,1317.3125
5e1882adfd7db4158998b5f0,shortest,random,1,1346.5625
5f4ee7ff2c5da213f015a27e,tallest,same,1,1126.25
5f4ee7ff2c5da213f015a27e,tallest,double,1,1293.25
5f4ee7ff2c5da213f015a27e,tallest,random,1,1207.5
5f4ee7ff2c5da213f015a27e,shortest,same,1,1960.5
5f4ee7ff2c5da213f015a27e,shortest,double,1,2031.5625
5f4ee7ff2c5da213f015a27e,shortest,random,1,2180.875
60a2a8570a0f9cc00d6b9d1a,tallest,same,1,1278.75
60a2a8570a0f9cc00d6b9d1a,tallest,double,1,1207.875
60a2a8570a0f9cc00d6b9d1a,tallest,random,1,1205.125
60a2a8570a0f9cc00d6b9d1a,shortest,same,1,1711.375
60a2a8570a0f9cc00d6b9d1a,shortest,double,1,1519.4375
60a2a8570a0f9cc00d6b9d1a,shortest,random,1,1869.1875
63767a851344bd887e00249e,tallest,same,1,1369.1875
63767a851344bd887e00249e,tallest,double,1,1474.9375
63767a851344bd887e00249e,tallest,random,1,1570.875
63767a851344bd887e00249e,shortest,same,1,2685.5625
63767a851344bd887e00249e,shortest,double,0.9375,2151.75
63767a851344bd887e00249e,shortest,random,0.9375,2551.75
63c047ef36e1348b19bb8010,tallest,same,1,1442.9375
63c047ef36e1348b19bb8010,tallest,double,1,1399.3125
63c047ef36e1348b19bb8010,tallest,random,1,1472
63c047ef36e1348b19bb8010,shortest,same,1,1865.0625
63c047ef36e1348b19bb8010,shortest,double,1,1641.4375
63c047ef36e1348b19bb8010,shortest,random,1,1852.3125
6438e5ddc8f49802145ad685,tallest,same,1,984.9375
6438e5ddc8f49802145ad685,tallest,double,1,1005.3125
6438e5ddc8f49802145ad685,tallest,random,1,1035.5625
6438e5ddc8f49802145ad685,shortest,same,1,1937.6875
6438e5ddc8f49802145ad685,shortest,double,1,1960.875
6438e5ddc8f49802145ad685,shortest,random,1,2275.5625
66293da691cec8862619b1dc,tallest,same,1,943.125
66293da691cec8862619b1dc,tallest,double,1,977.6875
66293da691cec8862619b1dc,tallest,random,1,991.75
66293da691cec8862619b1dc,shortest,same,1,1390.875
66293da691cec8862619b1dc,shortest,double,1,1406.4375
66293da691cec8862619b1dc,shortest,random,0.9375,1720.8125
66ecded667f721bca7e5609d,tallest,same,1,1052.25
66ecded667f721bca7e5609d,tallest,double,1,1029.1875
66ecded667f721bca7e5609d,tallest,random,1,1258.875
66ecded667f721bca7e5609d,shortest,same,0.875,1500.3125
66ecded667f721bca7e5609d,shortest,double,1,1281.3125
66ecded667f721bca7e5609d,shortest,random,1,1436.125
672adb2909ca72744f212a7d,tallest,same,0.9375,1530.9375
672adb2909ca72744f212a7d,tallest,double,1,1066.375
672adb2909ca72744f212a7d,tallest,random,1,1182.4375
672adb2909ca72744f212a7d,shortest,same,1,1194.3125
672adb2909ca72744f212a7d,shortest,double,1,1359.8125
672adb2909ca72744f212a7d,shortest,random,0.9375,1344.4375
677f0032603499bb93fef444,tallest,same,1,1127.1875
677f0032603499bb93fef444,tallest,double,1,1441
677f0032603499bb93fef444,tallest,random,1,1840.625
677f0032603499bb93fef444,shortest,same,1,1850.6875
677f0032603499bb93fef444,shortest,double,0.8125,1962.5625
677f0032603499bb93fef444,shortest,random,0.9375,2761.8125
67aa52dcb66d138fca70a211,tallest,same,0.9375,952.375
67aa52dcb66d138fca70a211,tallest,double,1,1030.5
67aa52dcb66d138fca70a211,tallest,random,1,922.5
67aa52dcb66d138fca70a211,shortest,same,0.9375,1017.3125
67aa52dcb66d138fca70a211,shortest,double,0.9375,1415.875
