participant_id,participant_type,attention,n_trials,n_answered,first_task,first_color,first_stimulus_order,accuracy,mean_rt_ms,median_rt_ms,first_time,last_time,includes_only_single_attention,has_stimulus_mismatch,is_complete,accuracy_tallest,accuracy_shortest,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy,exclude_mean_rt_participant_2sd
55ecd6ff748092000daa9f5f,study,single,96,96,tallest,double,first,0.9479166666666667,850.1458333333334,828,2026-04-11T21:02:54Z,2026-04-11T21:05:41Z,TRUE,FALSE,TRUE,0.9375,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5622e4dced6e5a0005c80078,study,single,96,96,tallest,same,first,0.9895833333333334,1068.0520833333333,1010,2026-04-11T20:09:51Z,2026-04-11T20:13:04Z,TRUE,FALSE,TRUE,0.9791666666666666,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
58f390b1e174d70001585a94,study,single,96,96,tallest,same,first,1,1206.09375,1099,2026-04-11T18:23:51Z,2026-04-11T18:27:22Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
59e7a66e62637600014a7d69,study,single,96,96,shortest,double,first,0.9791666666666666,2278.739583333334,2031.5,2026-04-11T19:37:09Z,2026-04-11T19:42:38Z,TRUE,FALSE,TRUE,1,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5ba3e0889ac9510001bf1c00,study,single,96,96,shortest,random,first,1,1047.1666666666665,934,2026-04-11T18:47:41Z,2026-04-11T18:50:39Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5c3c1617f5ebd500018596cb,study,single,96,96,shortest,double,first,0.9791666666666666,1529.5208333333333,1435,2026-04-11T19:11:52Z,2026-04-11T19:16:03Z,TRUE,FALSE,TRUE,1,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5c3c4726e8da5300012422c1,study,single,96,96,tallest,same,first,0.9270833333333334,1420.3229166666667,1113,2026-04-11T18:55:57Z,2026-04-11T19:00:29Z,TRUE,FALSE,TRUE,0.9166666666666667,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5ce973ea6c890100012ea2ae,study,single,96,96,shortest,double,first,0.9895833333333334,2186.375,2048,2026-04-11T18:53:24Z,2026-04-11T18:58:52Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5d1511f1e814b800016108a6,study,single,96,96,tallest,double,first,1,2299.1875,2261.5,2026-04-11T18:47:26Z,2026-04-11T18:54:44Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5df961cb53e8466f17606ae1,study,single,96,96,tallest,random,first,1,1262.5208333333335,1206.5,2026-04-11T19:08:11Z,2026-04-11T19:12:25Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5ecf40ccb218ec372490e3ea,study,single,96,96,tallest,random,first,0.9895833333333334,1076.2083333333335,993.5,2026-04-11T19:26:06Z,2026-04-11T19:29:25Z,TRUE,FALSE,TRUE,0.9791666666666666,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5ff07b5ee7a1d23e719e421e,study,single,96,96,shortest,double,first,0.8854166666666667,1931.625,1535.5,2026-04-11T18:57:08Z,2026-04-11T19:02:38Z,TRUE,FALSE,TRUE,0.875,0.8958333333333333,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
60859f820e5009a67adb3921,study,single,96,96,tallest,random,first,0.9895833333333334,888.5520833333334,844,2026-04-11T18:57:38Z,2026-04-11T19:00:48Z,TRUE,FALSE,TRUE,0.9791666666666666,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
631c8e97db06f601f81bd82f,study,single,14,14,shortest,double,first,0.7142857142857143,1785.2857142857142,1485,2026-04-11T19:08:11Z,2026-04-11T19:08:40Z,TRUE,FALSE,FALSE,NA,0.7142857142857143,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6341b7b2e340e467cab1363b,study,single,96,96,tallest,same,first,1,1103.3333333333335,1083,2026-04-11T18:47:57Z,2026-04-11T18:51:33Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6365b5599c1775edb6d46be4,study,single,96,96,tallest,same,first,0.9895833333333334,2181.9895833333335,2124.5,2026-04-11T18:58:25Z,2026-04-11T19:03:36Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
63e5b536fe14fec39a9a9361,study,single,96,96,tallest,same,first,0.9479166666666667,4052.0729166666647,2049,2026-04-11T18:34:35Z,2026-04-11T18:46:54Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
640542a41c8bf2690ddcf271,study,single,96,96,shortest,double,first,1,1695.6458333333337,1567.5,2026-04-11T19:07:51Z,2026-04-11T19:12:23Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
643466ccb8e9bb0350af3cbb,study,single,96,96,tallest,same,first,0.7291666666666667,4538.291666666666,4256,2026-04-11T19:17:22Z,2026-04-11T19:27:49Z,TRUE,FALSE,TRUE,0.9583333333333334,0.5,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,TRUE
654a86d08714f739c9fcea21,study,single,96,96,shortest,same,first,0.8125,3710.010416666667,3475.5,2026-04-11T18:51:27Z,2026-04-11T18:59:56Z,TRUE,FALSE,TRUE,0.8333333333333333,0.7916666666666667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE
666ce2f92aed5d69578ad8ba,study,single,96,96,tallest,double,first,0.9375,3242.333333333333,3049.5,2026-04-11T19:00:08Z,2026-04-11T19:08:05Z,TRUE,FALSE,TRUE,0.9375,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66759eb2274a4f10deeba339,study,single,96,96,shortest,same,first,0.96875,713.7708333333333,610.5,2026-04-11T19:01:12Z,2026-04-11T19:08:03Z,TRUE,FALSE,TRUE,0.9583333333333334,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66885d217777eda6f3a9b8dd,study,single,96,96,tallest,double,first,0.96875,703.8541666666666,644,2026-04-11T18:53:06Z,2026-04-11T18:55:47Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6691bc059b0182b0bdd7d682,study,single,96,96,shortest,double,first,0.9791666666666666,1056.114583333333,936.5,2026-04-11T19:21:55Z,2026-04-11T19:25:25Z,TRUE,FALSE,TRUE,1,0.9583333333333334,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
669a431df516aa06fd2f355e,study,single,96,96,shortest,random,first,0.96875,915.09375,854.5,2026-04-11T18:43:43Z,2026-04-11T18:46:37Z,TRUE,FALSE,TRUE,0.9583333333333333,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66c3366a3b5834b89124e85a,study,single,96,96,tallest,double,first,0.9791666666666666,1811.1666666666665,1627.5,2026-04-11T19:05:26Z,2026-04-11T19:10:18Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
66cbc2627559d53c0e3e4ac4,study,single,96,96,tallest,same,first,0.9791666666666667,2410.3645833333335,2123.5,2026-04-11T19:27:17Z,2026-04-11T19:32:59Z,TRUE,FALSE,TRUE,1,0.9583333333333333,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
673e5b754122ce32036dc8ef,study,single,96,96,shortest,same,first,0.9479166666666666,1538.9270833333337,1350.5,2026-04-11T18:37:03Z,2026-04-11T18:42:04Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9166666666666667,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
674ca794941ad6898969714b,study,single,96,96,shortest,random,first,0.9479166666666667,1785.854166666667,1462,2026-04-11T19:24:07Z,2026-04-11T19:34:46Z,TRUE,FALSE,TRUE,0.9791666666666666,0.9166666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
67644050f9258796cab737f2,study,single,96,96,tallest,same,first,1,1356.3125,1228,2026-04-11T19:10:55Z,2026-04-11T19:14:43Z,TRUE,FALSE,TRUE,1,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
67ca0d493f0094aaecca945e,study,single,96,96,tallest,random,first,0.96875,918.3020833333335,822.5,2026-04-11T19:36:12Z,2026-04-11T19:39:13Z,TRUE,FALSE,TRUE,1,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
69150c3790edcc1addc3c30e,study,single,96,96,tallest,double,first,0.9895833333333334,1152.5104166666665,900.5,2026-04-11T18:56:57Z,2026-04-11T19:00:18Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
691f1c963ab988379a94b975,study,single,96,96,shortest,double,first,0.9895833333333334,912.239583333333,830,2026-04-11T19:01:31Z,2026-04-11T19:04:20Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
6942cf2f7af91fcf562c0996,study,single,96,96,shortest,random,first,0.9895833333333334,1794.3645833333335,1585.5,2026-04-11T18:50:23Z,2026-04-11T18:54:44Z,TRUE,FALSE,TRUE,1,0.9791666666666666,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
