participant_id,hit,miss,false_alarm,correct_rejection,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero
5b7aefd06c1ccb000178b710,7,22,1,39,0.25,0.036585365853658534,1.1172745371824337,-0.6744897501960817,-1.7917642873785156,0.3177765726841069,0.08012653839666897,29,40,0.2012750533947679,0.44863688367628435,0.23794624517691643,1.996602829187951,TRUE
5c40bb8880392f00015e8910,74,8,1,168,0.8975903614457831,0.008823529411764706,3.640881779620494,1.267940282924469,-2.372941496696025,0.1785699614355162,0.023888354300118587,82,169,0.12583982889370127,0.35473909975318657,2.9455931441042487,4.33617041513674,TRUE
5dbc46b70338051eb7999760,48,10,0,74,0.8220338983050848,0.006666666666666667,3.3978835803496072,0.9231439311301229,-2.4747396492194844,0.2605303567376756,0.018664971399669078,58,74,0.29403292710605183,0.5422480309840247,2.335077439620919,4.460689721078296,TRUE
5e34325430e5263f0bebb32d,70,30,8,119,0.698019801980198,0.06640625,2.021816658250736,0.5187137151214625,-1.5031029431292737,0.34872539778093425,0.1289155471811687,100,127,0.0467065011199253,0.2161168691239194,1.598227594767854,2.445405721733618,TRUE
5f16f559325a640008bb9a07,0,5,0,5,0.08333333333333333,0.08333333333333333,0,-1.3829941271006385,-1.3829941271006385,0.15331281367176694,0.15331281367176694,5,5,1.299969838900291,1.140162198505235,-2.2347179090702607,2.2347179090702607,FALSE
602fd11faa844cd2d0fd5818,17,5,2,35,0.7608695652173914,0.06578947368421052,2.217007094849583,0.7091025034090239,-1.5079045914405589,0.3102578002553407,0.12798698989823068,22,37,0.18732354443425592,0.4328089005950038,1.3687016496833757,3.0653125400157903,TRUE
608bfa04767191aa4d57bfd8,49,10,2,101,0.825,0.02403846153846154,2.911277158317757,0.93458929107348,-1.9766878672442767,0.2577752739837391,0.05655249283322921,59,103,0.10804570197953384,0.3287030604961472,2.267019159745308,3.5555351568902056,TRUE
60fef46ad3fef7593e28ead4,37,6,3,42,0.8522727272727273,0.07608695652173914,2.4781255324869065,1.0462306709663471,-1.4318948615205591,0.23079213047921185,0.1431159725671988,43,45,0.13124018666281984,0.36227087470954633,1.7680746180561957,3.188176446917617,TRUE
61095a37fbf7b13d6f7f2f5b,37,2,2,37,0.9375,0.0625,3.0682410887050917,1.5341205443525459,-1.5341205443525459,0.1229839456244677,0.1229839456244677,39,39,0.198664303074206,0.44571773924110986,2.1946343197925167,3.9418478576176668,TRUE
656bf1dfc5463c1ed2f2d6f6,34,16,1,92,0.6764705882352942,0.015957446808510637,2.603326862985817,0.45785193101249516,-2.1454749319733217,0.3592442611896104,0.03993628878495089,50,93,0.13978324506824658,0.37387597551627544,1.8705299509739173,3.336123774997717,TRUE
