participant_id,hit,miss,false_alarm,correct_rejection,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero
5a4ff86beedc32000141f232,48,26,7,112,0.6466666666666666,0.0625,1.9104571528612213,0.3763366085086755,-1.5341205443525459,0.3716684243194512,0.1229839456244677,74,119,0.05490652503567357,0.23432141395031222,1.4511871815186095,2.369727124203833,TRUE
5ce9bfc4d439ae00015968dd,44,4,4,47,0.9081632653061225,0.08653846153846154,2.691912496596751,1.3295291071787323,-1.3623833894180188,0.16484290382873748,0.15771230138371167,48,51,0.12625961786974593,0.3553302940501217,1.9954651202585127,3.3883598729349895,TRUE
5dc916d584b21f64f98d61dd,41,4,3,78,0.9021739130434783,0.042682926829268296,3.014404789787576,1.2940383516418559,-1.7203664381457202,0.1726988140498309,0.09082970730209058,45,81,0.12690493063813993,0.3562371831212176,2.3161799108699896,3.7126296687051625,TRUE
5dd31871c5faa232d3c20365,43,10,0,85,0.8055555555555556,0.005813953488372093,3.384873944197232,0.8616341201741723,-2.52323982402306,0.27523081344554357,0.016534467491884853,53,85,0.2877507505991517,0.5364240399153934,2.333482825963061,4.436265062431403,TRUE
5ec17a2e02be030625eaff6e,31,1,1,41,0.9545454545454546,0.03488372093023256,3.5040391982589325,1.6906216295848984,-1.8134175686740344,0.09555633783921816,0.07705928853848332,32,42,0.2834831379042026,0.5324313457190538,2.4604737606495872,4.547604635868278,TRUE
5ee00b8630f30b34f2a5dc1c,32,0,2,37,0.9848484848484849,0.0625,3.7002272972448758,2.16610675289233,-1.5341205443525459,0.03819893032719535,0.1229839456244677,32,39,0.418907376935414,0.647230543883255,2.431655431233696,4.9687991632560555,TRUE
60c770aa2d2928bfda4c7cd4,0,1,0,8,0.25,0.05555555555555555,0.9187290678269685,-0.6744897501960817,-1.5932188180230502,0.3177765726841069,0.1121282880406306,1,8,2.3784226695507593,1.5422135615895611,-2.104009512888571,3.941467648542508,FALSE
614ff24d1d1982c8442aad56,38,5,3,73,0.875,0.045454545454545456,2.8409710099609056,1.1503493803760079,-1.6906216295848977,0.20585353017164365,0.09555633783921827,43,76,0.1225483324840967,0.35006903959661545,2.154835692351539,3.527106327570272,TRUE
6287a504c4cb277cf781b6bb,37,1,0,58,0.9615384615384616,0.00847457627118644,4.156633936231062,1.7688250385187059,-2.387808897712356,0.08346653201620184,0.023057730199218442,38,58,0.4121927101525096,0.6420223595424925,2.8982701115277765,5.414997760934347,TRUE
63dac3039dddeaa909a790fb,31,0,0,44,0.984375,0.011111111111111112,4.440422645372436,2.153874694061456,-2.2865479513109808,0.039221640455913614,0.02921452388553007,31,44,0.615114752545145,0.784292517205886,2.9032093116489,5.9776359790959726,TRUE
6405feae7d6321bfaaf793e8,18,0,0,46,0.9736842105263158,0.010638297872340425,4.24097145544261,1.9379315108528294,-2.3030399445897802,0.061009371004512584,0.02812953951813462,18,46,0.6716089103323069,0.8195174862883079,2.6347171823175266,5.847225728567693,TRUE
65cb86a7e667e637599a3af3,14,3,3,20,0.8055555555555556,0.14583333333333334,1.916106571944225,0.8616341201741723,-1.0544724517700528,0.27523081344554357,0.22880283954021413,17,23,0.22508639703618138,0.47443271075694327,0.9862184588606162,2.8459946850278337,TRUE
663042c090c098dc6d09dbb6,83,1,2,118,0.9823529411764705,0.02066115702479339,4.145249046567395,2.104967724556984,-2.0402813220104115,0.04352659737112736,0.0497715138489791,84,120,0.17699918080086435,0.4207127057754072,3.320652143247597,4.969845949887193,TRUE
66404f7c39df6ec6f06106e4,8,1,3,9,0.85,0.2692307692307692,1.651574494089763,1.0364333894937894,-0.6151411045959735,0.23315877525368237,0.33017323012338795,9,12,0.4109911194617586,0.6410858908615589,0.3950461480011076,2.9081028401784184,TRUE
667871d17d7fdf0358f82a28,9,0,3,8,0.95,0.2916666666666667,2.1933759096495695,1.6448536269514715,-0.5485222826980978,0.10313564037537151,0.3432223193153188,9,11,0.655607424401992,0.8096958838983881,0.6063719772087288,3.7803798420904102,TRUE
66e62716a40afa9a9b4d23c6,11,27,0,56,0.2948717948717949,0.008771929824561403,1.8358994448696713,-0.5392076393250993,-2.3751070841947706,0.3449654636382803,0.023765855674595163,38,56,0.32087914455271965,0.5664619533143596,0.7256340163735266,2.9461648733658157,TRUE
67abd0ef6cf17e10092d518b,11,6,1,37,0.6388888888888888,0.038461538461538464,2.1243154563582367,0.3554904178395307,-1.7688250385187059,0.3745143152485998,0.08346653201620184,17,38,0.23645288402971537,0.48626421216219007,1.1712376005203442,3.077393312196129,TRUE
6942bb8aaecada175ecc2e2b,38,3,2,68,0.9166666666666666,0.035211267605633804,3.1921774012846806,1.3829941271006383,-1.8091832741840423,0.153312813671767,0.07765257308324645,41,70,0.1597494506933276,0.39968669066323387,2.4087914875847423,3.975563314984619,TRUE
6943a4da7dee8750219a1aaf,78,0,0,99,0.9936708860759493,0.005,5.069072036264428,2.493242732715528,-2.5758293035489,0.01782651728147371,0.014459743026917434,78,99,0.49406776101449956,0.7028995383513206,3.69138894109584,6.446755131433017,TRUE
695ba43728aa6b767210fff6,34,4,1,49,0.8846153846153846,0.029411764705882353,3.0878896626403547,1.1983797023069245,-1.8895099603334302,0.19456373394361232,0.06693304562291788,38,50,0.19839671697000055,0.4454174637011896,2.214871433786023,3.9609078914946863,TRUE
695fb0485e22f6e6da1dfe02,36,0,2,53,0.9864864864864865,0.044642857142857144,3.9103049011966267,2.2111272410853284,-1.6991776601112984,0.034614577475019774,0.09418061600056359,36,55,0.3964814549750761,0.6296677337890803,2.6761561429700294,5.144453659423224,TRUE
697c9f1edb33c56303f887a2,25,6,0,54,0.796875,0.00909090909090909,3.1924053247903714,0.83051087820539915,-2.361894446584972,0.28257459995657186,0.0245213473204131,31,54,0.3428255324198822,0.5855130505974074,2.0447997456194527,4.34001090396129,TRUE
699f844c598e6df7ac4822c3,65,4,1,100,0.9357142857142857,0.014705882352941176,3.6976825802410804,1.5197595111588964,-2.177923069082184,0.125710577383806,0.03723102050588333,69,101,0.15866168922528412,0.39832359862966205,2.916968326926943,4.478396833555218,TRUE
69b0666b647ba8daed82d623,14,47,0,88,0.23387096774193547,0.0056179775280898875,1.8091155714173688,-0.7261579685418761,-2.535273539959245,0.30648353917382454,0.01603879996626344,61,88,0.27804867856426935,0.5273032131177178,0.775601273706642,2.8426298691280953,TRUE
69b0d77ac396f921bd860bba,24,1,0,26,0.9423076923076923,0.018518518518518517,3.6598005312488713,1.5744449652170427,-2.0853555660318284,0.11551244482138513,0.04535238777783389,25,26,0.5028434867799072,0.7091145794439057,2.2699359555388163,5.049665106958926,TRUE
69b19be44bc129f85f90f89d,35,10,2,61,0.7717391304347826,0.0390625,2.506256897862755,0.7445864874996886,-1.7616704103630663,0.302358145532006,0.08452737347918976,45,63,0.12621108109877816,0.35526198938076414,1.8099433986764573,3.2025703970490524,TRUE
