attention,legend,statement_type,statement_truth,n_trials,n_participants,accuracy,accuracy_se,mean_rt_ms,rt_se_ms
single,ordered,main_effect,false,67,16,0.9850746268656716,0.014925373134328335,9762.388059701492,774.2554851527439
single,ordered,main_effect,true,63,17,0.9841269841269841,0.01587301587301587,8922.444444444445,541.9182621539941
single,ordered,interaction,false,62,17,1,0,8330.967741935483,400.0233890357456
single,ordered,interaction,true,69,17,0.9420289855072463,0.02833890901721171,8847.913043478262,452.7418923806631
single,shuffled,main_effect,false,71,17,0.9859154929577465,0.014084507042253515,9864.394366197183,531.231964202354
single,shuffled,main_effect,true,58,17,0.9310344827586207,0.033563052647743986,8585.034482758621,407.8685110451507
single,shuffled,interaction,false,56,17,0.9821428571428571,0.017857142857142863,9757.94642857143,519.5968301066808
single,shuffled,interaction,true,67,17,0.9552238805970149,0.02545680195290872,9423.746268656716,430.7102941185047
dual,ordered,main_effect,false,73,19,0.9726027397260274,0.019237784870265662,12168.945205479453,833.054396898965
dual,ordered,main_effect,true,74,19,0.918918918918919,0.03194750389456442,9708.608108108108,609.5407487649001
dual,ordered,interaction,false,75,19,0.9066666666666666,0.03381632066833329,11446.32,708.0440952217442
dual,ordered,interaction,true,73,19,0.9178082191780822,0.03236860017981239,11406.054794520547,751.5185577564692
dual,shuffled,main_effect,false,70,19,0.9142857142857143,0.03370101854969076,13234.871428571429,915.4430958094488
dual,shuffled,main_effect,true,74,19,0.9324324324324325,0.02937760571493277,11113.135135135137,808.1774393889802
dual,shuffled,interaction,false,75,19,0.9333333333333333,0.028997255746722662,12423.6,838.7632944664093
dual,shuffled,interaction,true,67,19,0.8805970149253731,0.03991390587591174,11948.805970149253,770.7802273409094
