participant_id,participant_type,attention,n_trials,n_answered,accuracy,n_correct,mean_rt_ms,median_rt_ms,participant_rt_sd_ms,first_time,last_time,is_complete,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy,exclude_mean_rt_outlier
59f71f797086f80001941493,study,single,32,32,1,32,7325.21875,7016.5,1303.649708897319,2026-03-18T23:21:13Z,2026-03-18T23:25:51Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5a4ff86beedc32000141f232,study,dual,32,32,0.75,24,23538.75,22379.5,12216.417826684263,2026-03-19T00:14:10Z,2026-03-19T00:27:29Z,TRUE,48,26,7,112,1.9104571528612213,1.4511871815186095,2.369727124203833,TRUE,TRUE,FALSE,FALSE,FALSE
5aa485b11eda41000136c94b,study,single,32,32,1,32,8916.90625,7403.5,3158.746845837556,2026-03-18T15:05:33Z,2026-03-18T15:10:43Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5cd3ff1ac99584000199dd15,study,dual,10,10,1,10,17916.7,16967.5,8196.221054038664,2026-03-18T21:26:23Z,2026-03-18T21:35:25Z,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5ce9bfc4d439ae00015968dd,study,dual,32,32,0.875,28,11142.96875,10398.5,4514.261526321243,2026-03-18T17:29:09Z,2026-03-18T17:36:34Z,TRUE,44,4,4,47,2.691912496596751,1.9954651202585127,3.3883598729349895,TRUE,TRUE,FALSE,FALSE,FALSE
5dc916d584b21f64f98d61dd,study,dual,32,32,0.6875,22,14167.9375,12785.5,5278.893242615869,2026-03-19T00:24:10Z,2026-03-19T00:32:05Z,TRUE,41,4,3,78,3.014404789787576,2.3161799108699896,3.7126296687051625,TRUE,TRUE,FALSE,TRUE,FALSE
5dd31871c5faa232d3c20365,study,dual,32,32,0.96875,31,16265.875,16350,5645.93373374205,2026-03-18T17:56:45Z,2026-03-18T18:06:30Z,TRUE,43,10,0,85,3.384873944197232,2.333482825963061,4.436265062431403,TRUE,TRUE,FALSE,FALSE,FALSE
5ec17a2e02be030625eaff6e,study,dual,32,32,0.9375,30,7909.75,7825,2374.5909257209187,2026-03-18T21:21:29Z,2026-03-18T21:26:16Z,TRUE,31,1,1,41,3.5040391982589325,2.4604737606495872,4.547604635868278,TRUE,TRUE,FALSE,FALSE,FALSE
5ee00b8630f30b34f2a5dc1c,study,dual,32,32,0.9375,30,7833.125,7935,1713.3958876284066,2026-03-18T21:48:38Z,2026-03-18T21:53:14Z,TRUE,32,0,2,37,3.7002272972448758,2.431655431233696,4.9687991632560555,TRUE,TRUE,FALSE,FALSE,FALSE
60c770aa2d2928bfda4c7cd4,study,dual,32,32,0.53125,17,124.625,106,112.30825954171992,2026-03-18T16:45:26Z,2026-03-18T16:46:16Z,TRUE,0,1,0,8,0.9187290678269685,-2.104009512888571,3.941467648542508,FALSE,TRUE,TRUE,TRUE,FALSE
