participant_id,participant_type,attention,n_trials,n_answered,accuracy,n_correct,mean_rt_ms,median_rt_ms,participant_rt_sd_ms,first_time,last_time,is_complete,hit,miss,false_alarm,correct_rejection,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,has_phone_data,exclude_low_phone_dprime,exclude_low_task_accuracy,exclude_mean_rt_outlier
5ad7e2dc74a9220001ba091a,study,single,32,32,0.71875,23,6115.25,5626,3286.6560808135046,2026-03-19T15:23:49Z,2026-03-19T15:27:23Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5b7aefd06c1ccb000178b710,study,dual,32,32,0.65625,21,8791.875,9991.5,4014.1048554220133,2026-03-20T16:08:50Z,2026-03-20T16:14:26Z,TRUE,7,22,1,39,1.1172745371824337,0.23794624517691643,1.996602829187951,TRUE,TRUE,FALSE,TRUE,FALSE
5c40bb8880392f00015e8910,study,dual,32,32,0.75,24,29378.25,26185.5,10716.026351880326,2026-03-19T15:10:54Z,2026-03-19T15:31:31Z,TRUE,74,8,1,168,3.640881779620494,2.9455931441042487,4.33617041513674,TRUE,TRUE,FALSE,FALSE,TRUE
5c4684826a7dbc00017c0a87,study,single,32,32,0.75,24,8267.5625,7385,2851.8034015564663,2026-03-19T15:11:33Z,2026-03-19T15:16:37Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5c715022b2da8a0001ee0a84,study,single,32,32,0.71875,23,10324.4375,9645.5,3449.734659618649,2026-03-20T16:02:27Z,2026-03-20T16:08:18Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5ccb779b2c4e1f00159333ea,study,single,32,32,0.96875,31,11606.03125,9917,6008.3504283588245,2026-03-19T15:09:44Z,2026-03-19T15:16:17Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5d2e4267565e1200017efb42,study,single,32,32,0.96875,31,8512.46875,7526,3533.4823815787477,2026-03-19T15:43:06Z,2026-03-19T15:48:23Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5dbc46b70338051eb7999760,study,dual,32,32,0.90625,29,15496.0625,14405.5,7370.675663594432,2026-03-19T16:04:08Z,2026-03-19T16:12:55Z,TRUE,48,10,0,74,3.3978835803496072,2.335077439620919,4.460689721078296,TRUE,TRUE,FALSE,FALSE,FALSE
5de8887aa2db898017debf1a,study,single,32,32,0.9375,30,10497.21875,9896.5,2508.2798338300267,2026-03-20T17:31:41Z,2026-03-20T17:37:48Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5e09ffd8fa3d102a583771c1,study,dual,13,13,0.8461538461538461,11,11321.461538461539,11150,2866.986792650215,2026-03-19T15:15:56Z,2026-03-19T15:18:33Z,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5e34325430e5263f0bebb32d,study,dual,32,32,0.90625,29,28210.25,26769,12253.89072380555,2026-03-19T15:20:42Z,2026-03-19T15:38:29Z,TRUE,70,30,8,119,2.021816658250736,1.598227594767854,2.445405721733618,TRUE,TRUE,FALSE,FALSE,TRUE
5e84bd7c34d5d9072128fac1,study,single,32,32,1,32,6868.5,6448.5,1878.8424713791374,2026-03-19T17:59:59Z,2026-03-19T18:03:51Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5eb070eb793af1113c01e244,study,single,32,32,0.96875,31,12259.875,10929,5011.2830161288975,2026-03-20T16:01:39Z,2026-03-20T16:10:18Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
5f16f559325a640008bb9a07,study,dual,32,32,0.53125,17,671.4375,229,1309.7178454451246,2026-03-20T17:32:15Z,2026-03-20T17:33:13Z,TRUE,0,5,0,5,0,-2.2347179090702607,2.2347179090702607,FALSE,TRUE,TRUE,TRUE,FALSE
602fd11faa844cd2d0fd5818,study,dual,32,32,0.4375,14,6331.5,2905.5,11068.491432017516,2026-03-20T16:18:52Z,2026-03-20T16:22:20Z,TRUE,17,5,2,35,2.217007094849583,1.3687016496833757,3.0653125400157903,TRUE,TRUE,FALSE,TRUE,FALSE
608bfa04767191aa4d57bfd8,study,dual,32,32,0.71875,23,19280.96875,18142.5,7667.070019010606,2026-03-20T15:58:22Z,2026-03-20T16:09:08Z,TRUE,49,10,2,101,2.911277158317757,2.267019159745308,3.5555351568902056,TRUE,TRUE,FALSE,FALSE,FALSE
60fef46ad3fef7593e28ead4,study,dual,32,32,0.4375,14,9503.1875,9638.5,4787.672735450304,2026-03-19T15:06:58Z,2026-03-19T15:12:50Z,TRUE,37,6,3,42,2.4781255324869065,1.7680746180561957,3.188176446917617,TRUE,TRUE,FALSE,TRUE,FALSE
61095a37fbf7b13d6f7f2f5b,study,dual,32,32,0.9375,30,8859.34375,8507.5,2342.3237098862237,2026-03-19T18:30:38Z,2026-03-19T18:35:46Z,TRUE,37,2,2,37,3.0682410887050917,2.1946343197925167,3.9418478576176668,TRUE,TRUE,FALSE,FALSE,FALSE
6165ab1d62dc48b90438ea1d,study,single,32,32,0.40625,13,542.03125,480,250.66871652351912,2026-03-20T17:50:54Z,2026-03-20T17:52:00Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
62a0b34cbcc5987a8fa73c39,study,single,32,32,0.96875,31,6820.3125,6638.5,1871.9249439995563,2026-03-19T15:35:55Z,2026-03-19T15:39:59Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
62cbf51439a76e8fccd8a495,study,single,17,17,0.7058823529411764,12,15483.70588235294,12847,6477.456491215378,2026-03-20T17:31:11Z,2026-03-20T17:35:55Z,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
62e031ff72817d69b9ceae0c,study,single,32,32,0.625,20,9467.40625,9338.5,3053.9462768515036,2026-03-20T17:32:18Z,2026-03-20T17:37:58Z,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE
6372d1f14a6bd3713c1c0acf,study,single,5,5,0.8,4,11487.8,12822,5226.264076756933,2026-03-19T16:57:14Z,2026-03-19T16:58:02Z,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
