participant_id,attention,legend,statement_type,statement_truth,accuracy,mean_rt_ms
59f71f797086f80001941493,single,ordered,main_effect,false,1,7159.75
59f71f797086f80001941493,single,ordered,main_effect,true,1,7730
59f71f797086f80001941493,single,ordered,interaction,false,1,6317.25
59f71f797086f80001941493,single,ordered,interaction,true,1,6217.25
59f71f797086f80001941493,single,shuffled,main_effect,false,1,6368
59f71f797086f80001941493,single,shuffled,main_effect,true,1,7532.5
59f71f797086f80001941493,single,shuffled,interaction,false,1,8410.666666666666
59f71f797086f80001941493,single,shuffled,interaction,true,1,8239.2
5a4ff86beedc32000141f232,dual,ordered,main_effect,false,0.75,28857.25
5a4ff86beedc32000141f232,dual,ordered,main_effect,true,0.5,13786.75
5a4ff86beedc32000141f232,dual,ordered,interaction,false,0.6666666666666666,19279
5a4ff86beedc32000141f232,dual,ordered,interaction,true,0.75,16442.5
5a4ff86beedc32000141f232,dual,shuffled,main_effect,false,0.6,27299.6
5a4ff86beedc32000141f232,dual,shuffled,main_effect,true,0.6666666666666666,25838.666666666668
5a4ff86beedc32000141f232,dual,shuffled,interaction,false,1,30024
5a4ff86beedc32000141f232,dual,shuffled,interaction,true,1,19042.25
5aa485b11eda41000136c94b,single,ordered,main_effect,false,1,8194.25
5aa485b11eda41000136c94b,single,ordered,main_effect,true,1,8254.25
5aa485b11eda41000136c94b,single,ordered,interaction,false,1,9045.25
5aa485b11eda41000136c94b,single,ordered,interaction,true,1,6323.5
5aa485b11eda41000136c94b,single,shuffled,main_effect,false,1,7630.25
5aa485b11eda41000136c94b,single,shuffled,main_effect,true,1,10737.333333333334
5aa485b11eda41000136c94b,single,shuffled,interaction,false,1,7610.333333333333
5aa485b11eda41000136c94b,single,shuffled,interaction,true,1,9721.25
5ce9bfc4d439ae00015968dd,dual,ordered,main_effect,false,1,10000
5ce9bfc4d439ae00015968dd,dual,ordered,main_effect,true,1,9716.5
5ce9bfc4d439ae00015968dd,dual,ordered,interaction,false,0.6666666666666666,11537
5ce9bfc4d439ae00015968dd,dual,ordered,interaction,true,1,11943
5ce9bfc4d439ae00015968dd,dual,shuffled,main_effect,false,1,9259
5ce9bfc4d439ae00015968dd,dual,shuffled,main_effect,true,1,7769.25
5ce9bfc4d439ae00015968dd,dual,shuffled,interaction,false,1,11872.8
5ce9bfc4d439ae00015968dd,dual,shuffled,interaction,true,0.5,10571.5
5dd31871c5faa232d3c20365,dual,ordered,main_effect,false,1,14462.8
5dd31871c5faa232d3c20365,dual,ordered,main_effect,true,0.6666666666666666,8616
5dd31871c5faa232d3c20365,dual,ordered,interaction,false,1,16851
5dd31871c5faa232d3c20365,dual,ordered,interaction,true,1,18216
5dd31871c5faa232d3c20365,dual,shuffled,main_effect,false,1,22039
5dd31871c5faa232d3c20365,dual,shuffled,main_effect,true,1,15352.4
5dd31871c5faa232d3c20365,dual,shuffled,interaction,false,1,17371.666666666668
5dd31871c5faa232d3c20365,dual,shuffled,interaction,true,1,14868.2
5ec17a2e02be030625eaff6e,dual,ordered,main_effect,false,1,7553
5ec17a2e02be030625eaff6e,dual,ordered,main_effect,true,1,6949
5ec17a2e02be030625eaff6e,dual,ordered,interaction,false,1,8126
5ec17a2e02be030625eaff6e,dual,ordered,interaction,true,0.8,6244.2
5ec17a2e02be030625eaff6e,dual,shuffled,main_effect,false,1,6284.5
5ec17a2e02be030625eaff6e,dual,shuffled,main_effect,true,0.8,7158.4
5ec17a2e02be030625eaff6e,dual,shuffled,interaction,false,1,9681.25
5ec17a2e02be030625eaff6e,dual,shuffled,interaction,true,1,8212.666666666666
5ee00b8630f30b34f2a5dc1c,dual,ordered,main_effect,false,1,7883
5ee00b8630f30b34f2a5dc1c,dual,ordered,main_effect,true,1,6477.5
5ee00b8630f30b34f2a5dc1c,dual,ordered,interaction,false,1,8006.2
5ee00b8630f30b34f2a5dc1c,dual,ordered,interaction,true,1,6044.333333333333
5ee00b8630f30b34f2a5dc1c,dual,shuffled,main_effect,false,1,7148.5
5ee00b8630f30b34f2a5dc1c,dual,shuffled,main_effect,true,0.8333333333333334,8228.166666666666
5ee00b8630f30b34f2a5dc1c,dual,shuffled,interaction,false,1,8058
5ee00b8630f30b34f2a5dc1c,dual,shuffled,interaction,true,1,8789
614ff24d1d1982c8442aad56,dual,ordered,main_effect,false,1,12161.666666666666
614ff24d1d1982c8442aad56,dual,ordered,main_effect,true,1,10714.25
614ff24d1d1982c8442aad56,dual,ordered,interaction,false,0.6666666666666666,14902
614ff24d1d1982c8442aad56,dual,ordered,interaction,true,1,14448.4
614ff24d1d1982c8442aad56,dual,shuffled,main_effect,false,1,13394.8
614ff24d1d1982c8442aad56,dual,shuffled,main_effect,true,1,12902.666666666666
614ff24d1d1982c8442aad56,dual,shuffled,interaction,false,0.75,15750
614ff24d1d1982c8442aad56,dual,shuffled,interaction,true,0.75,12722.25
6287a504c4cb277cf781b6bb,dual,ordered,main_effect,false,1,8983
6287a504c4cb277cf781b6bb,dual,ordered,main_effect,true,1,9653.666666666666
6287a504c4cb277cf781b6bb,dual,ordered,interaction,false,1,10608.75
6287a504c4cb277cf781b6bb,dual,ordered,interaction,true,1,9105.5
6287a504c4cb277cf781b6bb,dual,shuffled,main_effect,false,1,7865.8
6287a504c4cb277cf781b6bb,dual,shuffled,main_effect,true,1,10963.5
6287a504c4cb277cf781b6bb,dual,shuffled,interaction,false,1,10667.75
6287a504c4cb277cf781b6bb,dual,shuffled,interaction,true,1,12859
628f7e982aad1788d940317a,single,ordered,main_effect,false,1,11848.25
628f7e982aad1788d940317a,single,ordered,main_effect,true,1,9993.333333333334
628f7e982aad1788d940317a,single,ordered,interaction,false,1,12185.5
628f7e982aad1788d940317a,single,ordered,interaction,true,1,10953.666666666666
628f7e982aad1788d940317a,single,shuffled,main_effect,false,1,11350.75
628f7e982aad1788d940317a,single,shuffled,main_effect,true,1,11966.666666666666
628f7e982aad1788d940317a,single,shuffled,interaction,false,1,12451.2
628f7e982aad1788d940317a,single,shuffled,interaction,true,1,12098
63d6873b65a6170d64a652f6,single,ordered,main_effect,false,0.8571428571428571,9976
63d6873b65a6170d64a652f6,single,ordered,main_effect,true,1,6701
63d6873b65a6170d64a652f6,single,ordered,interaction,false,1,4045.6666666666665
63d6873b65a6170d64a652f6,single,ordered,interaction,true,1,4720.4
63d6873b65a6170d64a652f6,single,shuffled,main_effect,false,1,11546.5
63d6873b65a6170d64a652f6,single,shuffled,main_effect,true,1,6965.166666666667
63d6873b65a6170d64a652f6,single,shuffled,interaction,false,1,4936.75
63d6873b65a6170d64a652f6,single,shuffled,interaction,true,1,6761
63dac3039dddeaa909a790fb,dual,ordered,main_effect,false,1,9316.25
63dac3039dddeaa909a790fb,dual,ordered,main_effect,true,1,6538.333333333333
63dac3039dddeaa909a790fb,dual,ordered,interaction,false,1,9028
63dac3039dddeaa909a790fb,dual,ordered,interaction,true,1,7346.75
63dac3039dddeaa909a790fb,dual,shuffled,main_effect,false,1,7901
63dac3039dddeaa909a790fb,dual,shuffled,main_effect,true,0.75,9216.25
63dac3039dddeaa909a790fb,dual,shuffled,interaction,false,1,7851.25
63dac3039dddeaa909a790fb,dual,shuffled,interaction,true,1,6343.5
6405feae7d6321bfaaf793e8,dual,ordered,main_effect,false,1,6925.75
6405feae7d6321bfaaf793e8,dual,ordered,main_effect,true,1,5623.5
6405feae7d6321bfaaf793e8,dual,ordered,interaction,false,1,7141.2
6405feae7d6321bfaaf793e8,dual,ordered,interaction,true,1,7287
6405feae7d6321bfaaf793e8,dual,shuffled,main_effect,false,1,5353
6405feae7d6321bfaaf793e8,dual,shuffled,main_effect,true,1,6134.8
6405feae7d6321bfaaf793e8,dual,shuffled,interaction,false,1,7598.6
6405feae7d6321bfaaf793e8,dual,shuffled,interaction,true,1,6522.333333333333
64badb09518eb5b219132eea,single,ordered,main_effect,false,1,9149.333333333334
64badb09518eb5b219132eea,single,ordered,main_effect,true,1,8079.5
64badb09518eb5b219132eea,single,ordered,interaction,false,1,6944.5
64badb09518eb5b219132eea,single,ordered,interaction,true,1,8164.166666666667
64badb09518eb5b219132eea,single,shuffled,main_effect,false,1,8682.6
64badb09518eb5b219132eea,single,shuffled,main_effect,true,1,7016.333333333333
64badb09518eb5b219132eea,single,shuffled,interaction,false,1,8377
64badb09518eb5b219132eea,single,shuffled,interaction,true,1,6881.666666666667
66e62716a40afa9a9b4d23c6,dual,ordered,main_effect,false,1,12381.4
66e62716a40afa9a9b4d23c6,dual,ordered,main_effect,true,1,7447.333333333333
66e62716a40afa9a9b4d23c6,dual,ordered,interaction,false,0.8,8940.4
66e62716a40afa9a9b4d23c6,dual,ordered,interaction,true,1,12966
66e62716a40afa9a9b4d23c6,dual,shuffled,main_effect,false,1,14332
66e62716a40afa9a9b4d23c6,dual,shuffled,main_effect,true,1,7311.571428571428
66e62716a40afa9a9b4d23c6,dual,shuffled,interaction,false,1,7912
66e62716a40afa9a9b4d23c6,dual,shuffled,interaction,true,1,11681.5
67639cb846231603c8e979cd,single,ordered,main_effect,false,1,4557.8
67639cb846231603c8e979cd,single,ordered,main_effect,true,1,4112.333333333333
67639cb846231603c8e979cd,single,ordered,interaction,false,1,4551
67639cb846231603c8e979cd,single,ordered,interaction,true,0.6666666666666666,4125.333333333333
67639cb846231603c8e979cd,single,shuffled,main_effect,false,1,4025
67639cb846231603c8e979cd,single,shuffled,main_effect,true,1,4107.5
67639cb846231603c8e979cd,single,shuffled,interaction,false,1,5867.5
67639cb846231603c8e979cd,single,shuffled,interaction,true,0.8333333333333334,4954.833333333333
67abd0ef6cf17e10092d518b,dual,ordered,main_effect,false,1,5680.25
67abd0ef6cf17e10092d518b,dual,ordered,main_effect,true,1,5586.333333333333
67abd0ef6cf17e10092d518b,dual,ordered,interaction,false,0.75,5569.5
67abd0ef6cf17e10092d518b,dual,ordered,interaction,true,0.75,5614.5
67abd0ef6cf17e10092d518b,dual,shuffled,main_effect,false,0.6666666666666666,6385.333333333333
67abd0ef6cf17e10092d518b,dual,shuffled,main_effect,true,0.8,6667.4
67abd0ef6cf17e10092d518b,dual,shuffled,interaction,false,1,6476.5
67abd0ef6cf17e10092d518b,dual,shuffled,interaction,true,0.75,6548
6914e0900c27e175798f4983,single,ordered,main_effect,false,1,5818.666666666667
6914e0900c27e175798f4983,single,ordered,main_effect,true,1,8453.25
6914e0900c27e175798f4983,single,ordered,interaction,false,1,7771.8
6914e0900c27e175798f4983,single,ordered,interaction,true,1,8648.666666666666
6914e0900c27e175798f4983,single,shuffled,main_effect,false,1,9407.666666666666
6914e0900c27e175798f4983,single,shuffled,main_effect,true,1,8316
6914e0900c27e175798f4983,single,shuffled,interaction,false,1,9708
6914e0900c27e175798f4983,single,shuffled,interaction,true,1,9556.166666666666
693b90a846083092cd5d1f9f,single,ordered,main_effect,false,1,9870.333333333334
693b90a846083092cd5d1f9f,single,ordered,main_effect,true,1,8903.5
