id,participant_id,hit,miss,false_alarm,correct_rejection,created_at
279,67aa52dcb66d138fca70a211,16,0,1,30,2026-03-18 14:58:16.6186863
280,63767a851344bd887e00249e,39,2,6,62,2026-03-18 15:12:18.4676190
281,5b5a822e1ad8270001c4f28d,26,10,1,71,2026-03-18 15:24:01.4946645
282,63dac3039dddeaa909a790fb,31,0,0,44,2026-03-18 15:29:11.5798281
283,6980e01bd642d128e0f16421,25,0,1,34,2026-03-18 15:39:56.9691285
284,663042c090c098dc6d09dbb6,83,1,2,118,2026-03-18 15:41:34.7839194
285,6995e36c4e1c1e43e0429cdd,17,4,1,35,2026-03-18 16:03:32.3344276
286,6405feae7d6321bfaaf793e8,18,0,0,46,2026-03-18 16:11:50.7203684
287,695fb0485e22f6e6da1dfe02,36,0,2,53,2026-03-18 16:12:55.6323841
288,5e1882adfd7db4158998b5f0,16,0,0,34,2026-03-18 16:26:06.2273446
289,5f4ee7ff2c5da213f015a27e,23,0,0,36,2026-03-18 16:27:16.1191980
290,67abd0ef6cf17e10092d518b,11,6,1,37,2026-03-18 16:39:43.7837868
291,60c770aa2d2928bfda4c7cd4,0,1,0,8,2026-03-18 16:46:17.7922569
292,5dec8925be656d35d4005320,23,0,0,31,2026-03-18 16:54:29.9602183
293,6942bb8aaecada175ecc2e2b,38,3,2,68,2026-03-18 17:08:04.8779425
294,5ce9bfc4d439ae00015968dd,44,4,4,47,2026-03-18 17:36:42.8922862
295,695ba43728aa6b767210fff6,34,4,1,49,2026-03-18 17:38:07.0411527
296,69810122d82c67a45b417ac6,32,1,2,30,2026-03-18 17:45:52.0873399
297,5dd31871c5faa232d3c20365,43,10,0,85,2026-03-18 18:06:30.8206064
298,60e00468ba249d2d30b2d7b2,0,19,0,35,2026-03-18 19:13:23.2166984
299,65cb86a7e667e637599a3af3,14,3,3,20,2026-03-18 21:24:54.2276395
300,5ec17a2e02be030625eaff6e,31,1,1,41,2026-03-18 21:26:18.5574685
301,69b19be44bc129f85f90f89d,35,10,2,61,2026-03-18 21:35:57.6917652
302,66e62716a40afa9a9b4d23c6,11,27,0,56,2026-03-18 21:36:35.3494883
303,69b0666b647ba8daed82d623,14,47,0,88,2026-03-18 21:39:54.2396876
304,6943a4da7dee8750219a1aaf,78,0,0,99,2026-03-18 21:42:50.9627040
305,69b0d77ac396f921bd860bba,24,1,0,26,2026-03-18 21:48:18.8583853
306,667871d17d7fdf0358f82a28,9,0,3,8,2026-03-18 21:48:41.2634636
307,5ee00b8630f30b34f2a5dc1c,32,0,2,37,2026-03-18 21:53:14.8639490
308,6287a504c4cb277cf781b6bb,37,1,0,58,2026-03-18 22:17:01.0837161
309,697c9f1edb33c56303f887a2,25,6,0,54,2026-03-18 23:56:17.5581660
310,614ff24d1d1982c8442aad56,38,5,3,73,2026-03-18 23:59:37.0417116
311,699f844c598e6df7ac4822c3,65,4,1,100,2026-03-19 00:10:39.5185144
312,66404f7c39df6ec6f06106e4,8,1,3,9,2026-03-19 00:21:09.7237113
313,5a4ff86beedc32000141f232,48,26,7,112,2026-03-19 00:27:29.9369071
314,5dc916d584b21f64f98d61dd,41,4,3,78,2026-03-19 00:32:06.4615764
315,69aa1de4c116eb95cf2e345b,0,8,0,9,2026-03-19 01:12:42.6284635
316,67204af156acf704058c6e66,23,0,2,32,2026-03-19 15:08:37.7796889
317,66cc97280604bbb0c7bc71bd,14,3,0,16,2026-03-19 15:12:12.4806194
318,60fef46ad3fef7593e28ead4,37,6,3,42,2026-03-19 15:12:53.0937158
319,5c40bb8880392f00015e8910,74,8,1,168,2026-03-19 15:31:32.0033362
320,698651b5bbcfef723824cb98,44,1,1,55,2026-03-19 15:36:24.0595720
321,5e34325430e5263f0bebb32d,70,30,8,119,2026-03-19 15:38:30.1876167
322,699218fc3c4d6fb93e44c1fe,55,13,3,106,2026-03-19 15:53:03.0872935
323,5dbc46b70338051eb7999760,48,10,0,74,2026-03-19 16:12:55.8891363
324,695faf0ec3b7fbbbf7da9910,34,1,2,58,2026-03-19 16:56:15.3276746
325,61095a37fbf7b13d6f7f2f5b,37,2,2,37,2026-03-19 18:35:47.5280073
326,656bf1dfc5463c1ed2f2d6f6,34,16,1,92,2026-03-19 20:31:36.4578209
327,66bfc8fe4f0e1d8933bd472c,7,3,1,25,2026-03-20 16:02:52.5438274
328,699f8f2fb2f7efa94dcc6a1f,41,0,5,63,2026-03-20 16:04:44.1755004
329,69a712e4c5330f6b6223fa5b,50,0,0,52,2026-03-20 16:06:37.4676946
330,69864b91db1f8e065b805468,33,7,2,58,2026-03-20 16:06:45.8683447
331,6786c7d17bc067f2f666cbed,21,1,3,28,2026-03-20 16:07:06.0147251
332,66ea6797ef341f18e62ad904,23,2,2,59,2026-03-20 16:08:18.0637291
333,66465c850d9a3e177f2649fa,40,1,0,74,2026-03-20 16:08:52.6930732
334,608bfa04767191aa4d57bfd8,49,10,2,101,2026-03-20 16:09:09.1329989
335,5b7aefd06c1ccb000178b710,7,22,1,39,2026-03-20 16:14:26.6916199
336,6996027674578d3680c6cf09,55,7,1,86,2026-03-20 16:15:12.7693186
337,6961342cc3f494fb2a1d617d,53,13,2,80,2026-03-20 16:18:05.9398524
338,602fd11faa844cd2d0fd5818,17,5,2,35,2026-03-20 16:22:21.3849632
339,66ca1f98117343c0b3e0b098,28,4,2,43,2026-03-20 16:32:13.7276598
340,5f16f559325a640008bb9a07,0,5,0,5,2026-03-20 17:33:30.2793831
341,698f9090875fd1edf9c2f4ce,23,15,0,48,2026-03-20 17:39:30.3709462
342,69badb475c065e2272881d4d,47,0,1,86,2026-03-20 17:40:16.0918118
343,6717f0ac88d9f27d9b79af31,43,0,1,53,2026-03-20 17:40:25.1373886
344,69aa61cbea649356e90b6ed9,39,3,2,54,2026-03-20 17:43:41.5883954
345,69bc14a46d0127aaecd5b793,47,3,1,70,2026-03-20 18:01:41.7365884
346,66b3e078bef7d6dd6c53e015,39,3,0,66,2026-03-20 18:02:40.4837033
347,69810933654afd25a7bbcf7d,29,12,1,47,2026-03-20 18:03:38.3289395
348,664003b962a847c71db3ebb0,63,13,6,119,2026-03-20 18:25:58.4943172
