participant_id,attention_condition,n_colormap_trials,unanswered_pct,heatmap_accuracy,mean_rt,mean_rt_answered,d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,tier1_exclude_low_phone_sdt,tier1_exclude_low_heatmap_accuracy,excluded,tier2_participant_rt_outlier,exclude_tier2,tier3_participant_rt_outlier,exclude_tier3,exclusion_reason
5a6b7f02e6cc4a0001b6a591,dual_only,80,5,0.7763157894736843,1344.9605263157896,1344.9605263157896,3.1311017770232863,1.846906058807982,4.41529749523859,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
5d1636739bc2590001d92557,dual_only,80,6.25,0.8933333333333332,1403.5733333333333,1403.5733333333333,3.6003841820310525,2.2903756255547645,4.9103927385073405,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
5d22526f851927001e3a515a,single_only,80,6.25,0.6133333333333333,1431.12,1431.12,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
5e84bd7c34d5d9072128fac1,single_only,80,0,1,893.5125,893.5125,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
5ebe14249a676b1650b48531,dual_only,80,6.25,0.7333333333333333,1150.6133333333335,1150.6133333333335,3.5351356235805733,2.2219610760017807,4.8483101711593655,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
60fd6618f9a377f54dcdf318,dual_only,80,6.25,0.6533333333333333,1380.8133333333333,1380.8133333333333,2.5342667451691296,1.6250218371315415,3.443511653206718,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
6100ac178a474bfcc555379b,dual_only,80,3.75,0.8961038961038961,1462.4935064935064,1462.4935064935064,3.00636972833615,1.7874376027913674,4.225301853880932,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
61fa9062d42cb19beec49109,single_only,80,1.25,0.7594936708860759,1203.746835443038,1203.746835443038,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
63d7b81d79044b73bfb50952,single_only,80,1.25,0.9746835443037974,1222.0759493670887,1222.0759493670887,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
63e534e8ae837950bc60d88b,dual_only,80,6.25,0.7733333333333332,1272.1466666666668,1272.1466666666668,3.0083220927574454,1.7706382150748117,4.246005970440079,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
64345edc0fd9813bdd9ef181,dual_only,80,5,0.5394736842105262,947.6447368421054,947.6447368421054,2.0119596128153687,0.7683861640689396,3.255533061561798,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
649d809191fa2e4b6e84c69e,single_only,80,1.25,1,1140.73417721519,1140.73417721519,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
64d50c4b3a44318d98f4f5b2,dual_only,80,6.25,0.5466666666666666,941.3066666666667,941.3066666666667,1.9225101650011722,1.013738771883352,2.8312815581189925,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
64d5219df0415c9a7c609c19,single_only,80,0,0.9875,1036.8625,1036.8625,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
6596bd0080a6c5fb83b93520,dual_only,80,15,0.5,978.0882352941177,978.0882352941177,3.0289663003489435,2.0158855728078184,4.042047027890069,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
65c0001a211c74f0d87bb8cf,single_only,80,1.25,0.9493670886075949,1152.7974683544303,1152.7974683544303,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
65f48c6de41485ac8b284e83,dual_only,80,0,0.9375,1102.7,1102.7,3.787911239101848,2.405105910890364,5.170716567313332,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
660dfb0b513cd3c8af03656e,dual_only,80,1.25,0.9367088607594936,1233.860759493671,1233.860759493671,4.268439966962311,2.6791640537448735,5.857715880179748,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
66293da691cec8862619b1dc,dual_only,80,3.75,0.5584415584415586,1165.6883116883116,1165.6883116883116,3.541943182102594,2.247597567757662,4.836288796447526,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
6631b0ab30153f0b76483e0a,dual_only,80,66.25,0.6296296296296295,1274.4074074074074,1274.4074074074074,2.267759674347616,1.4231496740621177,3.112369674633114,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,included
663e59a5d1091f0c6becbfdf,dual_only,80,10,0.9166666666666666,1406.013888888889,1406.013888888889,2.531608933414759,1.6798451719337144,3.3833726948958036,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
664d3ff00a00a73398ac3f4f,single_only,80,0,0.475,929.2875,929.2875,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
665f2adf1d853c1e880b06be,dual_only,80,2.5,0.9230769230769231,1336.4358974358975,1336.4358974358975,3.8186668637698813,2.4644286237232222,5.17290510381654,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,included
66c164257fab16961369cc02,single_only,80,2.5,0.9102564102564104,1257.602564102564,1257.602564102564,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
66ca41de318c12cd9f59b13a,single_only,80,1.25,0.8987341772151899,1258.113924050633,1258.113924050633,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
66d88659f847e91642700180,single_only,80,0,0.95,1138.7375,1138.7375,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
66eb8f1bb2f36d46387aa1b2,single_only,80,2.5,0.47435897435897434,906.6025641025641,906.6025641025641,NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
670181df01d5807d3bca5093,dual_only,80,0,0.55,1116.4125,1116.4125,2.840291457823514,1.8519208442877373,3.8286620713592905,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,low_heatmap_accuracy_below_49.5_of_80
675c6db4887ccdd0d3d15534,single_only,80,2.5,0.9871794871794872,1471.6666666666667,1471.6666666666667,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,included
