participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
5a6b7f02e6cc4a0001b6a591,20,0,5,38,63,0.9206349206349206,1,0.11627906976744186,0.9761904761904762,0.125,3.1311017770232863,1.9807523966472784,-1.1503493803760079,0.05609948976366735,0.20585353017164365,20,43,0.4292895258961166,0.6552018970486246,1.846906058807982,4.41529749523859,TRUE,-0.4152015081356353
5d1636739bc2590001d92557,24,0,2,38,64,0.96875,1,0.05,0.98,0.06097560975609756,3.6003841820310525,2.0537489106318225,-1.54663527139923,0.04841813588074207,0.12063583921621665,24,40,0.4467207460540109,0.6683717124879022,2.2903756255547645,4.9103927385073405,TRUE,-0.2535568196162963
5ebe14249a676b1650b48531,25,0,2,32,59,0.9661016949152542,1,0.058823529411764705,0.9807692307692307,0.07142857142857142,3.5351356235805733,2.0699018308950508,-1.4652337926855223,0.04683215084876529,0.1363686270738332,25,34,0.4488825990235232,0.6699870140708125,2.2219610760017807,4.8483101711593655,TRUE,-0.3023340191047642
60fd6618f9a377f54dcdf318,29,1,6,27,63,0.8888888888888888,0.9666666666666667,0.18181818181818182,0.9516129032258065,0.19117647058823528,2.5342667451691296,1.6606976105540416,-0.8735691346150878,0.1004699290132771,0.2723955476654774,30,33,0.21520363983555868,0.46390046328448376,1.6250218371315415,3.443511653206718,TRUE,-0.3935642379694769
6100ac178a474bfcc555379b,31,0,6,26,63,0.9047619047619048,1,0.1875,0.984375,0.19696969696969696,3.00636972833615,2.153874694061456,-0.8524950342746942,0.039221640455913614,0.27739510286946073,31,32,0.38676476642157476,0.6219041456861135,1.7874376027913674,4.225301853880932,TRUE,-0.6506898298933809
63e534e8ae837950bc60d88b,31,0,5,22,58,0.9137931034482759,1,0.18518518518518517,0.984375,0.19642857142857142,3.0083220927574454,2.153874694061456,-0.8544473986959894,0.039221640455913614,0.2769332679423041,31,27,0.3987560862857978,0.6314713661646091,1.7706382150748117,4.246005970440079,TRUE,-0.6497136476827332
64345edc0fd9813bdd9ef181,24,0,15,14,53,0.71698113207547165,1,0.5172413793103449,0.98,0.5166666666666667,2.0119596128153687,2.0537489106318225,0.041789297816453935,0.04841813588074207,0.3985940869295591,24,29,0.40256011100246974,0.634476249360423,0.7683861640689396,3.255533061561798,TRUE,-1.0477691042241382
64d50c4b3a44318d98f4f5b2,25,1,11,19,56,0.7857142857142857,0.9615384615384616,0.36666666666666664,0.9444444444444444,0.3709677419354839,1.9225101650011722,1.59321881802305,-0.32929134697812235,0.11212828804063063,0.377888942741519,26,30,0.21497955147576628,0.4636588740397042,1.013738771883352,2.8312815581189925,TRUE,-0.6319637355224639
6596bd0080a6c5fb83b93520,26,1,2,29,58,0.9482758620689655,0.9629629629629629,0.06451612903225806,0.9464285714285714,0.078125,3.0289663003489435,1.6111691623526765,-1.4177971379962673,0.10894941706771384,0.14601982257037663,27,31,0.2671627864731506,0.5168779222148597,2.0158855728078184,4.042047027890069,TRUE,-0.0966860121782046
65f48c6de41485ac8b284e83,22,0,1,37,60,0.9833333333333333,1,0.02631578947368421,0.9782608695652174,0.038461538461538464,3.787911239101848,2.0190862005831423,-1.7688250385187059,0.05195937706996919,0.08346653201620184,22,38,0.4977484838947498,0.7055129225568797,2.405105910890364,5.170716567313332,TRUE,-0.1251305810322182
