participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
58cbd0a55d42920001414dd3,25,2,2,22,51,0.9215686274509803,0.9259259259259259,0.08333333333333333,0.9107142857142857,0.1,2.62671819972124,1.345166634176639,-1.2815515655446006,0.16143137163730528,0.1754983319324868,27,24,0.23731908465135196,0.4871540666476592,1.671896229091828,3.5815401703506518,TRUE,-0.03180753431601924
5b4d64a9b8b20a00015a850e,20,0,4,18,42,0.9047619047619048,1,0.18181818181818182,0.9761904761904762,0.1956521739130435,2.838006716868457,1.9807523966472784,-0.8572543202211784,0.05609948976366735,0.27626878789763404,20,22,0.4629865652605527,0.6804311612944786,1.5043616407312792,4.171651793005635,TRUE,-0.56174903821305
5beccd423b6489000156596f,22,0,2,22,46,0.9565217391304348,1,0.08333333333333333,0.9782608695652174,0.1,3.3006377661277426,2.0190862005831423,-1.2815515655446006,0.05195937706996919,0.1754983319324868,22,24,0.47980673299997534,0.692680830541726,1.9429833382659596,4.658292193989526,TRUE,-0.36876731751927083
5c2d187569ceff00011417de,17,2,3,18,40,0.875,0.8947368421052632,0.14285714285714285,0.875,0.1590909090909091,2.1485505525288944,1.1503493803760079,-0.9982011721528864,0.20585353017164365,0.242405987726911,19,21,0.24426106826119548,0.4942277493840218,1.1798641637362115,3.1172369413215772,TRUE,-0.07607410411156074
5c309bb410677f0001dda0ed,11,9,4,23,47,0.723404255319149,0.55,0.14814814814814814,0.5476190476190477,0.16071428571428573,1.1111745877171726,0.11964811303984216,-0.9915264746773305,0.3960969126789471,0.24402102040525492,20,27,0.16284653258863913,0.40354247928643044,0.32023132831576895,1.9021178471185762,TRUE,0.43593918081874417
5c3a5a61fc2bdf00017714a2,17,0,4,20,41,0.9024390243902439,1,0.16666666666666666,0.9722222222222222,0.18,2.829870912898371,1.9145058250555569,-0.9153650878428141,0.0638253513935952,0.262400017498614,17,24,0.47928658072413566,0.6923052655614687,1.4729525923978923,4.18678923339885,TRUE,-0.4995703686063714
5d537c0cecc84200153075e9,14,4,4,20,42,0.8095238095238095,0.7777777777777778,0.16666666666666666,0.7631578947368421,0.18,1.6318625880208057,0.7164975001779915,-0.9153650878428141,0.3086266864030434,0.262400017498614,18,24,0.19474236149019558,0.4412962287287255,0.7669219797125039,2.4968031963291075,TRUE,0.0994337938324113
5dcea4c3bc83380fe65dba2a,28,0,4,24,56,0.9285714285714286,1,0.14285714285714285,0.9827586206896551,0.15517241379310345,3.1288795173116606,2.1143807715275598,-1.0144987457841008,0.04267075206857003,0.2384626974272564,28,28,0.4146883330878176,0.6439629904643726,1.8667120560014905,4.391046978621831,TRUE,-0.5499410128717295
5de7d12c26dd95000b6824c5,23,2,0,28,53,0.9622641509433962,0.92,0,0.9038461538461539,0.017241379310344827,3.4181634436310473,1.3037826721034866,-2.1143807715275607,0.1705267400797467,0.042670752068569955,25,28,0.45189980228307985,0.6722349308709566,2.1005829791239723,4.735743908138122,TRUE,0.405299049712037
5e6685e1ffed4c405a4db5d0,26,0,3,23,52,0.9423076923076923,1,0.11538461538461539,0.9814814814814815,0.12962962962962962,3.2134992113105927,2.0853555660318293,-1.1281436452787637,0.04535238777783381,0.211127602861755,26,26,0.43722347888608604,0.661228764412201,1.9174908330626788,4.509507589558506,TRUE,-0.4786059603765328
5e9f3deb12d01a0b806e57b7,22,0,4,29,55,0.9272727272727272,1,0.12121212121212122,0.9782608695652174,0.1323529411764706,3.1344235583169286,2.0190862005831423,-1.1153373577337862,0.05195937706996919,0.21418240997258217,22,33,0.433909071087458,0.658717747663943,1.8433367728956005,4.425510343738257,TRUE,-0.45187442142467804
5ecc6ffce3ca77849333e83e,3,14,7,20,44,0.5227272727272727,0.17647058823529413,0.25925925925925924,0.19444444444444445,0.26785714285714285,-0.24232735066539624,-0.8616341201741723,-0.6193067695087761,0.27523081344554357,0.329325396271042,17,27,0.18860274674563973,0.43428417740649927,-1.0935243383821347,0.6088696370513423,FALSE,0.7404704448414742
5f4a4da1575d605c43bef871,0,20,0,22,42,0.5238095238095238,0,0,0.023809523809523808,0.021739130434782608,0.03833380393586361,-1.9807523966472786,-2.0190862005831423,0.056099489763667326,0.05195937706996919,20,22,0.7273165748720758,0.8528285729688445,-1.6332101990830716,1.7098778069547989,FALSE,1.9999192986152106
