participant_id,hit,miss,false_alarm,correct_rejection,total_phone,phone_accuracy,phone_hit_rate,phone_fa_rate,hit_rate_corr,fa_rate_corr,d_prime,z_hit,z_fa,phi_z_hit,phi_z_fa,n_signal,n_noise,var_d_prime,se_d_prime,d_prime_ci_low,d_prime_ci_high,d_prime_ci_excludes_zero,criterion_c
5484949efdf99b0379939cc6,9,0,0,29,38,1,1,0,0.95,0.016666666666666666,3.772898861136456,1.6448536269514715,-2.1280452341849845,0.10313564037537151,0.04145168310426855,9,29,0.8250759949524122,0.9083369391103789,1.9925584604801134,5.553239261792799,TRUE,0.24159580361675648
566a19b57da035000fb39b89,29,1,0,38,68,0.9852941176470589,0.9666666666666667,0,0.9516129032258065,0.01282051282051282,3.8923034458149655,1.6606976105540416,-2.2316058352609236,0.1004699290132771,0.03307522272089192,30,38,0.4565009766327919,0.6756485600020116,2.568032268211023,5.216574623418908,TRUE,0.285454112353441
59347d4f53490b0001563e47,20,2,2,27,51,0.9215686274509803,0.9090909090909091,0.06896551724137931,0.8913043478260869,0.08333333333333333,2.61648868906933,1.2334945619686914,-1.3829941271006385,0.18643121087925962,0.15331281367176694,22,29,0.23876685008540754,0.4886377493454712,1.6587587003522064,3.5742186777864537,TRUE,0.07474978256597353
5977466b68264c0001c49088,12,11,1,37,61,0.8032786885245902,0.5217391304347826,0.02631578947368421,0.5208333333333334,0.038461538461538464,1.8210702188946464,0.052245180375940496,-1.7688250385187059,0.3983981835514373,0.08346653201620184,23,38,0.2080595948999861,0.4561355005916401,0.9270446377350318,2.715095800054261,TRUE,0.8582899290713827
59e7a66e62637600014a7d69,15,8,0,26,49,0.8367346938775511,0.6521739130434783,0,0.6458333333333334,0.018518518518518517,2.4594509762295518,0.3740954101977236,-2.0853555660318284,0.3719811041963637,0.04535238777783389,23,26,0.41174325627994246,0.6416722343065363,1.2017733969887407,3.717128555470363,TRUE,0.8556300779170524
5acc2d21436f550001003111,24,1,1,19,45,0.9555555555555556,0.96,0.05,0.9423076923076923,0.07142857142857142,3.039678757902565,1.5744449652170427,-1.4652337926855223,0.11551244482138513,0.1363686270738332,25,20,0.34130365211425084,0.5842119924430265,1.8946232527142333,4.184734263090897,TRUE,-0.054605586265760175
5af1c4dfaec2b600010a96c9,15,1,2,22,40,0.925,0.9375,0.08333333333333333,0.9117647058823529,0.1,2.633253805475262,1.3517022399306613,-1.2815515655446006,0.16001495395106763,0.1754983319324868,16,24,0.31812857458296895,0.5640288774371122,1.527757205698522,3.7387504052520018,TRUE,-0.035075337193030354
5afa19a4f856320001cf920f,16,0,0,27,43,1,1,0,0.9705882352941176,0.017857142857142856,3.989675453177899,1.8895099603334298,-2.1001654928444693,0.06693304562291794,0.043968312196343215,16,27,0.7342523321935848,0.8568852503069385,2.3101803625762996,5.669170543779498,TRUE,0.10532776625551976
5c005838232b6c0001221acf,33,5,1,43,82,0.926829268292683,0.868421052631579,0.022727272727272728,0.8589743589743589,0.03333333333333333,2.9096373583774224,1.0757227225615082,-1.8339146358159142,0.22368237075537908,0.0742319982181854,38,44,0.19661208891700202,0.4434096175287609,2.040554508021051,3.7787202087337937,TRUE,0.37909595662720297
5c01d3c509e9c70001500b10,21,1,2,29,53,0.9433962264150944,0.9545454545454546,0.06451612903225806,0.9347826086956522,0.078125,2.9301867240639474,1.5123895860676801,-1.4177971379962673,0.12712306280592434,0.14601982257037663,22,31,0.280438154243515,0.5295641172167115,1.892241054319193,3.968132393808702,TRUE,-0.047296224035706436
5c4d1a6c9ce35100019dbc88,17,0,4,17,38,0.8947368421052632,1,0.19047619047619047,0.9722222222222222,0.20454545454545456,2.7400003159847923,1.9145058250555569,-0.8254944909292357,0.0638253513935952,0.28375073766713715,17,21,0.48619716682583375,0.6972783997986985,1.3733346523793433,4.106665979590241,TRUE,-0.5445056670631606
5cec5f7afdd26c00193ba64b,12,2,1,36,51,0.9411764705882353,0.8571428571428571,0.02702702702702703,0.8333333333333334,0.039473684210526314,2.724248173353606,0.9674215661017012,-1.7568266072519048,0.24985094061404348,0.0852507472740612,14,37,0.29991951396827754,0.5476490792179582,1.6508559780864078,3.797640368620804,TRUE,0.3947025205751018
5d093f05c79e5a0016796b18,32,1,1,52,86,0.9767441860465116,0.9696969696969697,0.018867924528301886,0.9558823529411765,0.027777777777777776,3.6192867299449576,1.704780904889401,-1.9145058250555569,0.09328672165732994,0.0638253513935952,33,53,0.2719300665403141,0.5214691424622497,2.597207210718948,4.641366249170967,TRUE,0.10486246008307798
5d2a7c01b866ef0015b8e0a1,27,1,0,49,77,0.987012987012987,0.9642857142857143,0,0.9482758620689655,0.01,3.954709280757747,1.6283614067169063,-2.3263478740408408,0.10595731351691234,0.02665214220345808,28,49,0.44045963122050447,0.6636713277070997,2.6539134784518317,5.255505083063662,TRUE,0.3489932336619672
5dd1df8fb48da3240ca85c45,117,1,3,205,326,0.9877300613496932,0.9915254237288136,0.014423076923076924,0.9873949579831933,0.01674641148325359,4.3642936278737,2.2381682692762284,-2.126125358597471,0.03259367153973316,0.04162130707899228,118,208,0.14498319238822677,0.3807665851781466,3.6179911209245326,5.110596134822867,TRUE,-0.056021455339378745
5dd5b42a2091e95798fbf574,14,1,0,28,43,0.9767441860465116,0.9333333333333333,0,0.90625,0.017241379310344827,3.432391668831097,1.3180108973035367,-2.1143807715275607,0.16737559904635513,0.042670752068569955,15,28,0.5345360756979964,0.731119741012371,1.99939697644685,4.865386361215345,TRUE,0.39818493711201197
5e076480c4e1550e2114f006,16,1,1,24,42,0.9523809523809523,0.9411764705882353,0.04,0.9166666666666666,0.057692307692307696,2.957439092317681,1.3829941271006383,-1.5744449652170427,0.153312813671767,0.11551244482138513,17,25,0.3541440696378948,0.5951000501074545,1.7910429941070702,4.1238351905282915,TRUE,0.0957254190582022
5e2b4e61a7f804000a55eee7,24,0,1,39,64,0.984375,1,0.025,0.98,0.036585365853658534,3.8455131980103383,2.0537489106318225,-1.7917642873785156,0.04841813588074207,0.08012653839666897,24,40,0.4856089242026794,0.6968564588225321,2.479674538718175,5.2113518573025015,TRUE,-0.13099231162665348
