chunk_id,sender,text
convo_01,Alex,are you still coming to the lab
convo_01,Maya,i am stuck at the bus stop 😭
convo_01,Sam,we can start without you
convo_01,Jordan,alex you promised the snacks
convo_01,Alex,i know i am grabbing them now
convo_01,Maya,please save me a seat
convo_01,Sam,okay but hurry up lol
convo_01,Jordan,i swear the projector hates me
convo_01,Alex,we can use my laptop
convo_01,Maya,thank you i am almost there
convo_02,Jordan,that email sounded kinda rude
convo_02,Sam,yeah i felt the same
convo_02,Maya,maybe she was just stressed
convo_02,Alex,should we reply politely
convo_02,Jordan,i will draft something calm
convo_02,Sam,make it short and clear
convo_02,Maya,add a friendly line please
convo_02,Alex,good idea send it here first
convo_02,Jordan,okay give me ten minutes
convo_02,Sam,thanks for handling it
convo_03,Maya,midterm grades just dropped 😬
convo_03,Alex,please tell me you did okay
convo_03,Sam,i did worse than expected
convo_03,Jordan,hey you are not alone
convo_03,Maya,i am so relieved honestly
convo_03,Alex,we should celebrate later
convo_03,Sam,i need a pep talk first
convo_03,Jordan,ice cream therapy tonight
convo_03,Maya,yes please that sounds perfect
convo_03,Alex,ill bring toppings
convo_04,Sam,why did you leave early yesterday
convo_04,Jordan,i felt awkward after that comment
convo_04,Alex,wait what happened exactly
convo_04,Maya,yeah that came off harsh
convo_04,Sam,i did not mean it that way
convo_04,Jordan,i was already stressed sorry
convo_04,Alex,can we talk it out later
convo_04,Maya,i want us to be good
convo_04,Sam,yes i am sorry truly
convo_04,Jordan,okay thank you for saying that
convo_05,Alex,group chat drama again 😩
convo_05,Maya,i muted it for an hour
convo_05,Sam,can we just decide the plan
convo_05,Jordan,meeting at seven still works
convo_05,Alex,i can do seven on the dot
convo_05,Maya,please no more last minute changes
convo_05,Sam,agreed we need structure
convo_05,Jordan,okay i will send a final message
convo_05,Alex,thank you you are a hero
convo_05,Maya,bless you seriously
convo_06,Jordan,who borrowed my charger omg
convo_06,Sam,not me i swear
convo_06,Maya,i used it yesterday sorry 😅
convo_06,Alex,its in my backpack right now
convo_06,Jordan,can you bring it tonight
convo_06,Alex,yes i will drop it off
convo_06,Sam,crisis avoided lol
convo_06,Maya,thank youuu
convo_06,Jordan,okay i can breathe again
convo_06,Alex,phone battery at two percent
convo_07,Maya,the rain ruined my shoes 😭
convo_07,Alex,bring them to my place
convo_07,Sam,i have a hair dryer
convo_07,Jordan,also i have extra socks
convo_07,Maya,you all are lifesavers
convo_07,Alex,that storm was wild
convo_07,Sam,i slipped twice lol
convo_07,Jordan,be careful next time
convo_07,Maya,i owe you snacks now
convo_07,Alex,make it hot chocolate
convo_08,Sam,anyone down for a thrift run
convo_08,Alex,yes i need a jacket
convo_08,Maya,only if we get boba after
convo_08,Jordan,deal boba is mandatory
convo_08,Sam,meet at four outside target
convo_08,Alex,perfect i will be there
convo_08,Maya,i might be five minutes late
convo_08,Jordan,save me a good sweater
convo_08,Sam,okay but no promises 😆
convo_08,Alex,thrifting queen energy
convo_09,Alex,why is the wifi so bad today
convo_09,Maya,my lecture just froze
convo_09,Sam,im hotspotting if anyone needs
convo_09,Jordan,can you share the password
convo_09,Sam,yeah ill dm it now
convo_09,Alex,thank you thats saving me
convo_09,Maya,seriously you are a hero
convo_09,Jordan,im back online now
convo_09,Sam,glad it worked
convo_09,Alex,coffee on me later
convo_10,Jordan,anyone want to practice the presentation
convo_10,Sam,i am nervous but yes
convo_10,Alex,lets run through slides at six
convo_10,Maya,please call me before you start
convo_10,Jordan,okay we will wait
convo_10,Sam,can someone time me
convo_10,Alex,i will time you
convo_10,Maya,thanks i hate public speaking
convo_10,Jordan,we got this together
convo_10,Sam,team pep talk 😤
convo_11,Maya,i just saw the cutest dog on campus
convo_11,Alex,stop i need pics
convo_11,Sam,was it the tiny corgi
convo_11,Jordan,omg i saw that one too
convo_11,Maya,yes it had a pink sweater
convo_11,Alex,that is iconic
convo_11,Sam,please invite me next time
convo_11,Jordan,im starting a corgi fan club
convo_11,Maya,im in lol
convo_11,Alex,same sign me up
convo_12,Sam,who is coming to intramurals
convo_12,Jordan,i am already at the field
convo_12,Alex,im changing right now
convo_12,Maya,im not playing but ill cheer
