pool,dataset_index,image_file,color_condition,tallest_side,shortest_side,lightest_side
real,0,barchart_00_same.png,same,left,left,left
real,0,barchart_00_double.png,double,left,left,left
real,0,barchart_00_random.png,random,left,left,left
real,1,barchart_01_same.png,same,left,right,right
real,1,barchart_01_double.png,double,left,right,right
real,1,barchart_01_random.png,random,left,right,right
real,2,barchart_02_same.png,same,right,right,right
real,2,barchart_02_double.png,double,right,right,right
real,2,barchart_02_random.png,random,right,right,right
real,3,barchart_03_same.png,same,right,left,left
real,3,barchart_03_double.png,double,right,left,left
real,3,barchart_03_random.png,random,right,left,left
real,4,barchart_04_same.png,same,right,left,left
real,4,barchart_04_double.png,double,right,left,left
real,4,barchart_04_random.png,random,right,left,left
real,5,barchart_05_same.png,same,right,right,right
real,5,barchart_05_double.png,double,right,right,right
real,5,barchart_05_random.png,random,right,right,right
real,6,barchart_06_same.png,same,right,right,right
real,6,barchart_06_double.png,double,right,right,right
real,6,barchart_06_random.png,random,right,right,right
real,7,barchart_07_same.png,same,left,left,left
real,7,barchart_07_double.png,double,left,left,left
real,7,barchart_07_random.png,random,left,left,left
real,8,barchart_08_same.png,same,left,left,left
real,8,barchart_08_double.png,double,left,left,left
real,8,barchart_08_random.png,random,left,left,left
real,9,barchart_09_same.png,same,right,left,left
real,9,barchart_09_double.png,double,right,left,left
real,9,barchart_09_random.png,random,right,left,left
real,10,barchart_10_same.png,same,right,left,left
real,10,barchart_10_double.png,double,right,left,left
real,10,barchart_10_random.png,random,right,left,left
real,11,barchart_11_same.png,same,left,right,right
real,11,barchart_11_double.png,double,left,right,right
real,11,barchart_11_random.png,random,left,right,right
real,12,barchart_12_same.png,same,left,left,left
real,12,barchart_12_double.png,double,left,left,left
real,12,barchart_12_random.png,random,left,left,left
real,13,barchart_13_same.png,same,left,left,left
real,13,barchart_13_double.png,double,left,left,left
real,13,barchart_13_random.png,random,left,left,left
real,14,barchart_14_same.png,same,left,right,right
real,14,barchart_14_double.png,double,left,right,right
real,14,barchart_14_random.png,random,left,right,right
real,15,barchart_15_same.png,same,right,right,right
real,15,barchart_15_double.png,double,right,right,right
real,15,barchart_15_random.png,random,right,right,right
real,16,barchart_16_same.png,same,right,right,right
real,16,barchart_16_double.png,double,right,right,right
real,16,barchart_16_random.png,random,right,right,right
real,17,barchart_17_same.png,same,right,right,right
real,17,barchart_17_double.png,double,right,right,right
real,17,barchart_17_random.png,random,right,right,right
real,18,barchart_18_same.png,same,right,right,right
real,18,barchart_18_double.png,double,right,right,right
real,18,barchart_18_random.png,random,right,right,right
real,19,barchart_19_same.png,same,left,left,left
real,19,barchart_19_double.png,double,left,left,left
real,19,barchart_19_random.png,random,left,left,left
real,20,barchart_20_same.png,same,right,left,left
real,20,barchart_20_double.png,double,right,left,left
real,20,barchart_20_random.png,random,right,left,left
real,21,barchart_21_same.png,same,right,right,right
real,21,barchart_21_double.png,double,right,right,right
real,21,barchart_21_random.png,random,right,right,right
real,22,barchart_22_same.png,same,left,right,right
real,22,barchart_22_double.png,double,left,right,right
real,22,barchart_22_random.png,random,left,right,right
real,23,barchart_23_same.png,same,left,right,right
real,23,barchart_23_double.png,double,left,right,right
real,23,barchart_23_random.png,random,left,right,right
real,24,barchart_24_same.png,same,left,left,left
real,24,barchart_24_double.png,double,left,left,left
real,24,barchart_24_random.png,random,left,left,left
real,25,barchart_25_same.png,same,right,left,left
real,25,barchart_25_double.png,double,right,left,left
real,25,barchart_25_random.png,random,right,left,left
real,26,barchart_26_same.png,same,right,left,left
real,26,barchart_26_double.png,double,right,left,left
real,26,barchart_26_random.png,random,right,left,left
real,27,barchart_27_same.png,same,left,left,left
real,27,barchart_27_double.png,double,left,left,left
real,27,barchart_27_random.png,random,left,left,left
real,28,barchart_28_same.png,same,right,right,right
real,28,barchart_28_double.png,double,right,right,right
real,28,barchart_28_random.png,random,right,right,right
real,29,barchart_29_same.png,same,left,right,right
real,29,barchart_29_double.png,double,left,right,right
real,29,barchart_29_random.png,random,left,right,right
real,30,barchart_30_same.png,same,left,right,right
real,30,barchart_30_double.png,double,left,right,right
real,30,barchart_30_random.png,random,left,right,right
real,31,barchart_31_same.png,same,left,right,right
real,31,barchart_31_double.png,double,left,right,right
real,31,barchart_31_random.png,random,left,right,right
real,32,barchart_32_same.png,same,right,right,right
real,32,barchart_32_double.png,double,right,right,right
real,32,barchart_32_random.png,random,right,right,right
real,33,barchart_33_same.png,same,left,right,right
real,33,barchart_33_double.png,double,left,right,right
real,33,barchart_33_random.png,random,left,right,right
real,34,barchart_34_same.png,same,left,left,left
real,34,barchart_34_double.png,double,left,left,left
real,34,barchart_34_random.png,random,left,left,left
real,35,barchart_35_same.png,same,left,left,left
real,35,barchart_35_double.png,double,left,left,left
real,35,barchart_35_random.png,random,left,left,left
real,36,barchart_36_same.png,same,left,left,left
real,36,barchart_36_double.png,double,left,left,left
real,36,barchart_36_random.png,random,left,left,left
real,37,barchart_37_same.png,same,left,left,left
real,37,barchart_37_double.png,double,left,left,left
real,37,barchart_37_random.png,random,left,left,left
real,38,barchart_38_same.png,same,right,left,left
real,38,barchart_38_double.png,double,right,left,left
real,38,barchart_38_random.png,random,right,left,left
real,39,barchart_39_same.png,same,right,right,right
real,39,barchart_39_double.png,double,right,right,right
real,39,barchart_39_random.png,random,right,right,right
real,40,barchart_40_same.png,same,left,right,right
real,40,barchart_40_double.png,double,left,right,right
real,40,barchart_40_random.png,random,left,right,right
real,41,barchart_41_same.png,same,right,right,right
real,41,barchart_41_double.png,double,right,right,right
real,41,barchart_41_random.png,random,right,right,right
real,42,barchart_42_same.png,same,right,right,right
real,42,barchart_42_double.png,double,right,right,right
real,42,barchart_42_random.png,random,right,right,right
real,43,barchart_43_same.png,same,right,left,left
real,43,barchart_43_double.png,double,right,left,left
real,43,barchart_43_random.png,random,right,left,left
real,44,barchart_44_same.png,same,right,left,left
real,44,barchart_44_double.png,double,right,left,left
real,44,barchart_44_random.png,random,right,left,left
real,45,barchart_45_same.png,same,left,left,left
real,45,barchart_45_double.png,double,left,left,left
real,45,barchart_45_random.png,random,left,left,left
real,46,barchart_46_same.png,same,right,left,left
real,46,barchart_46_double.png,double,right,left,left
real,46,barchart_46_random.png,random,right,left,left
real,47,barchart_47_same.png,same,right,left,left
real,47,barchart_47_double.png,double,right,left,left
real,47,barchart_47_random.png,random,right,left,left
real,48,barchart_48_same.png,same,right,right,right
real,48,barchart_48_double.png,double,right,right,right
real,48,barchart_48_random.png,random,right,right,right
real,49,barchart_49_same.png,same,left,right,right
real,49,barchart_49_double.png,double,left,right,right
real,49,barchart_49_random.png,random,left,right,right
real,50,barchart_50_same.png,same,right,right,right
real,50,barchart_50_double.png,double,right,right,right
real,50,barchart_50_random.png,random,right,right,right
real,51,barchart_51_same.png,same,left,right,right
real,51,barchart_51_double.png,double,left,right,right
real,51,barchart_51_random.png,random,left,right,right
real,52,barchart_52_same.png,same,right,right,right
real,52,barchart_52_double.png,double,right,right,right
real,52,barchart_52_random.png,random,right,right,right
real,53,barchart_53_same.png,same,left,right,right
real,53,barchart_53_double.png,double,left,right,right
real,53,barchart_53_random.png,random,left,right,right
real,54,barchart_54_same.png,same,right,left,left
real,54,barchart_54_double.png,double,right,left,left
real,54,barchart_54_random.png,random,right,left,left
real,55,barchart_55_same.png,same,left,left,left
real,55,barchart_55_double.png,double,left,left,left
real,55,barchart_55_random.png,random,left,left,left
real,56,barchart_56_same.png,same,left,left,left
real,56,barchart_56_double.png,double,left,left,left
real,56,barchart_56_random.png,random,left,left,left
real,57,barchart_57_same.png,same,left,right,right
real,57,barchart_57_double.png,double,left,right,right
real,57,barchart_57_random.png,random,left,right,right
real,58,barchart_58_same.png,same,right,left,left
real,58,barchart_58_double.png,double,right,left,left
real,58,barchart_58_random.png,random,right,left,left
real,59,barchart_59_same.png,same,left,left,left
real,59,barchart_59_double.png,double,left,left,left
real,59,barchart_59_random.png,random,left,left,left
real,60,barchart_60_same.png,same,right,right,right
