pool,dataset_index,image_file,color_condition,tallest_side,shortest_side,lightest_side
real,0,barchart_00_same.png,same,right,left,left
real,0,barchart_00_double.png,double,right,left,left
real,0,barchart_00_random.png,random,right,left,left
real,1,barchart_01_same.png,same,left,right,right
real,1,barchart_01_double.png,double,left,right,right
real,1,barchart_01_random.png,random,left,right,right
real,2,barchart_02_same.png,same,left,right,right
real,2,barchart_02_double.png,double,left,right,right
real,2,barchart_02_random.png,random,left,right,right
real,3,barchart_03_same.png,same,left,right,right
real,3,barchart_03_double.png,double,left,right,right
real,3,barchart_03_random.png,random,left,right,right
real,4,barchart_04_same.png,same,left,right,right
real,4,barchart_04_double.png,double,left,right,right
real,4,barchart_04_random.png,random,left,right,right
real,5,barchart_05_same.png,same,right,left,left
real,5,barchart_05_double.png,double,right,left,left
real,5,barchart_05_random.png,random,right,left,left
real,6,barchart_06_same.png,same,right,left,left
real,6,barchart_06_double.png,double,right,left,left
real,6,barchart_06_random.png,random,right,left,left
real,7,barchart_07_same.png,same,left,left,left
real,7,barchart_07_double.png,double,left,left,left
real,7,barchart_07_random.png,random,left,left,left
real,8,barchart_08_same.png,same,left,left,left
real,8,barchart_08_double.png,double,left,left,left
real,8,barchart_08_random.png,random,left,left,left
real,9,barchart_09_same.png,same,left,left,left
real,9,barchart_09_double.png,double,left,left,left
real,9,barchart_09_random.png,random,left,left,left
real,10,barchart_10_same.png,same,right,left,left
real,10,barchart_10_double.png,double,right,left,left
real,10,barchart_10_random.png,random,right,left,left
real,11,barchart_11_same.png,same,left,right,right
real,11,barchart_11_double.png,double,left,right,right
real,11,barchart_11_random.png,random,left,right,right
real,12,barchart_12_same.png,same,right,left,left
real,12,barchart_12_double.png,double,right,left,left
real,12,barchart_12_random.png,random,right,left,left
real,13,barchart_13_same.png,same,left,left,left
real,13,barchart_13_double.png,double,left,left,left
real,13,barchart_13_random.png,random,left,left,left
real,14,barchart_14_same.png,same,left,left,left
real,14,barchart_14_double.png,double,left,left,left
real,14,barchart_14_random.png,random,left,left,left
real,15,barchart_15_same.png,same,right,right,right
real,15,barchart_15_double.png,double,right,right,right
real,15,barchart_15_random.png,random,right,right,right
real,16,barchart_16_same.png,same,left,right,right
real,16,barchart_16_double.png,double,left,right,right
real,16,barchart_16_random.png,random,left,right,right
real,17,barchart_17_same.png,same,left,right,right
real,17,barchart_17_double.png,double,left,right,right
real,17,barchart_17_random.png,random,left,right,right
real,18,barchart_18_same.png,same,left,right,right
real,18,barchart_18_double.png,double,left,right,right
real,18,barchart_18_random.png,random,left,right,right
real,19,barchart_19_same.png,same,right,left,left
real,19,barchart_19_double.png,double,right,left,left
real,19,barchart_19_random.png,random,right,left,left
real,20,barchart_20_same.png,same,right,right,right
real,20,barchart_20_double.png,double,right,right,right
real,20,barchart_20_random.png,random,right,right,right
real,21,barchart_21_same.png,same,left,left,left
real,21,barchart_21_double.png,double,left,left,left
real,21,barchart_21_random.png,random,left,left,left
real,22,barchart_22_same.png,same,right,right,right
real,22,barchart_22_double.png,double,right,right,right
real,22,barchart_22_random.png,random,right,right,right
real,23,barchart_23_same.png,same,right,right,right
real,23,barchart_23_double.png,double,right,right,right
real,23,barchart_23_random.png,random,right,right,right
real,24,barchart_24_same.png,same,right,left,left
real,24,barchart_24_double.png,double,right,left,left
real,24,barchart_24_random.png,random,right,left,left
real,25,barchart_25_same.png,same,right,right,right
real,25,barchart_25_double.png,double,right,right,right
real,25,barchart_25_random.png,random,right,right,right
real,26,barchart_26_same.png,same,left,left,left
real,26,barchart_26_double.png,double,left,left,left
real,26,barchart_26_random.png,random,left,left,left
real,27,barchart_27_same.png,same,right,right,right
real,27,barchart_27_double.png,double,right,right,right
real,27,barchart_27_random.png,random,right,right,right
real,28,barchart_28_same.png,same,right,right,right
real,28,barchart_28_double.png,double,right,right,right
real,28,barchart_28_random.png,random,right,right,right
real,29,barchart_29_same.png,same,left,left,left
real,29,barchart_29_double.png,double,left,left,left
real,29,barchart_29_random.png,random,left,left,left
real,30,barchart_30_same.png,same,right,left,left
real,30,barchart_30_double.png,double,right,left,left
real,30,barchart_30_random.png,random,right,left,left
real,31,barchart_31_same.png,same,right,right,right
real,31,barchart_31_double.png,double,right,right,right
real,31,barchart_31_random.png,random,right,right,right
practice,32,barchart_32_same.png,same,left,right,right
practice,32,barchart_32_double.png,double,left,right,right
practice,32,barchart_32_random.png,random,left,right,right
practice,33,barchart_33_same.png,same,left,left,left
practice,33,barchart_33_double.png,double,left,left,left
practice,33,barchart_33_random.png,random,left,left,left
practice,34,barchart_34_same.png,same,right,left,left
practice,34,barchart_34_double.png,double,right,left,left
practice,34,barchart_34_random.png,random,right,left,left
practice,35,barchart_35_same.png,same,right,right,right
practice,35,barchart_35_double.png,double,right,right,right
practice,35,barchart_35_random.png,random,right,right,right
